id,ppq,sia_e,temperature_lapse_rate,refreeze_factor,pdd_factor_ice,pdd_factor_snow,pdd_std_dev,climate,climate_file,climate_modifier_file,anomaly_file,sealevel_modifier_file,input_file
IPSL-CM5A-LR_lgmdeglaciation_ice10.5_snow5_lr6,0.6,3,6,0.6,10.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_IPSL-CM5A-LR_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_IPSL-CM5A-LR_paleo_ice8_snow5_-20000_0.nc
IPSL-CM5A-LR_lgmdeglaciation_ice10.5_snow7_lr6,0.6,3,6,0.6,10.5,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_IPSL-CM5A-LR_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_IPSL-CM5A-LR_paleo_ice8_snow5_-20000_0.nc
IPSL-CM5A-LR_lgmdeglaciation_ice15.5_snow4_lr6,0.6,3,6,0.6,15.5,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_IPSL-CM5A-LR_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_IPSL-CM5A-LR_paleo_ice8_snow5_-20000_0.nc
IPSL-CM5A-LR_lgmdeglaciation_ice15.5_snow5_lr6,0.6,3,6,0.6,15.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_IPSL-CM5A-LR_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_IPSL-CM5A-LR_paleo_ice8_snow5_-20000_0.nc
IPSL-CM5A-LR_lgmdeglaciation_ice15.5_snow7_lr6,0.6,3,6,0.6,15.5,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_IPSL-CM5A-LR_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_IPSL-CM5A-LR_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ice8_snow4_lr6,0.6,3,6,0.6,8,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ice8_snow5_lr6,0.6,3,6,0.6,8,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ice8_snow7_lr6,0.6,3,6,0.6,8,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ice10.5_snow4_lr6,0.6,3,6,0.6,10.5,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ice10.5_snow5_lr6,0.6,3,6,0.6,10.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ice10.5_snow7_lr6,0.6,3,6,0.6,10.5,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ice15.5_snow4_lr6,0.6,3,6,0.6,15.5,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ice15.5_snow5_lr6,0.6,3,6,0.6,15.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ice15.5_snow7_lr6,0.6,3,6,0.6,15.5,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice8_snow4_lr6,0.6,3,6,0.6,8,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow4_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice8_snow5_lr6,0.6,3,6,0.6,8,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice8_snow7_lr6,0.6,3,6,0.6,8,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow7_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice10.5_snow4_lr6,0.6,3,6,0.6,10.5,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice10.5_snow4_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice10.5_snow5_lr6,0.6,3,6,0.6,10.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice10.5_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice10.5_snow7_lr6,0.6,3,6,0.6,10.5,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice10.5_snow7_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice15.5_snow4_lr6,0.6,3,6,0.6,15.5,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice15.5_snow4_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice15.5_snow5_lr6,0.6,3,6,0.6,15.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice15.5_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice15.5_snow7_lr6,0.6,3,6,0.6,15.5,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice15.5_snow7_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice8_snow4_lr5.5,0.6,3,5.5,0.6,8,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow4_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice8_snow5_lr5.5,0.6,3,5.5,0.6,8,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice8_snow7_lr5.5,0.6,3,5.5,0.6,8,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow7_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice10.5_snow4_lr5.5,0.6,3,5.5,0.6,10.5,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice10.5_snow4_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice10.5_snow5_lr5.5,0.6,3,5.5,0.6,10.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice10.5_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice10.5_snow7_lr5.5,0.6,3,5.5,0.6,10.5,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice10.5_snow7_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice15.5_snow4_lr5.5,0.6,3,5.5,0.6,15.5,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice15.5_snow4_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice15.5_snow5_lr5.5,0.6,3,5.5,0.6,15.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice15.5_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice15.5_snow7_lr5.5,0.6,3,5.5,0.6,15.5,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice15.5_snow7_-20000_0.nc
IPSL-CM5A-LR_lgmdeglaciation_ice8_snow5_std5_lr5,0.6,3,5,0.6,8,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_IPSL-CM5A-LR_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_IPSL-CM5A-LR_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ice8_snow5_std5_lr5,0.6,3,5,0.6,8,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
IPSL-CM5A-LR_lgmdeglaciation_ice8_snow5_std5_lr4.5,0.6,3,4.5,0.6,8,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_IPSL-CM5A-LR_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_IPSL-CM5A-LR_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ice8_snow5_std5_lr4.5,0.6,3,4.5,0.6,8,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_05_30_lgm/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ERA,0.6,3,6,0.6,10.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ERA_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice8_snow4_lr6,0.6,3,6,0.6,8,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow4_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice8_snow5_lr6,0.6,3,6,0.6,8,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice8_snow7_lr6,0.6,3,6,0.6,8,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice8_snow7_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice10.5_snow4_lr6,0.6,3,6,0.6,10.5,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice10.5_snow4_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice10.5_snow5_lr6,0.6,3,6,0.6,10.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice10.5_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice10.5_snow7_lr6,0.6,3,6,0.6,10.5,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice10.5_snow7_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice15.5_snow4_lr6,0.6,3,6,0.6,15.5,4,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice15.5_snow4_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice15.5_snow5_lr6,0.6,3,6,0.6,15.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice15.5_snow5_-20000_0.nc
MIROC-ESM_lgmdeglaciation_lgmicesnow_ice15.5_snow7_lr6,0.6,3,6,0.6,15.5,7,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice15.5_snow7_-20000_0.nc
MIROC-ESM_lgmdeglaciation_ERA1.6,0.6,3,6,0.6,10.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_std1.6_-20000_0.nc
MIROC-ESM_lgmdeglaciation_std5,0.6,3,6,0.6,10.5,5,5,lgmdeglaciation,akglaciers_climate_cru_TS40_historical_1980_2004_YMM.nc,grip_johnsen1995_lgm_norm_dT.nc,akglaciers_MIROC-ESM_lgm_historical.nc,pism_dSL.nc,../../2023_06_16_lgm_parameterstudy/state/akglaciers_g5000m_id_MIROC-ESM_paleo_ice10.5_snow5_std5_-20000_0.nc
